category	question	answer
| DVM-Home 추가 설치비 내역 |||||| 구분 | 항목 | 규격 | 금액 | 상세설명 || - | - | - | - | - || 실외기 | 실외기 받침대 | 1set | 40,000 | 실외기를 실내에 시공할 때 설치장소 ||| (플라스틱 베이스) | | | (실외기실, 베란다 등)의 환기구가 실외기 통풍구 보다 높아 공기순환 ||||| | (열교환)이 원활하지 않을 경우 |||||| 냉방효율 증대를 위해 실외기를 높이고자 사용 (10'~12cm) || | 실외기 받침대 (철재 앵글) | 1단 | 50,000 | '| - 실외기를 실내에 시공할 때 설치장소 ||||| | (실외기실, 베란다 등)의 환기구가 실외기 통풍구 보다 높아 공기순환 |||||| (열교환)이 원활하지 않을 경우 냉방효율 증대를 위해 실외기를 높이고자 사용 (20cm) ||| || 특수제작, 150,000 2단 | - 기존 설치된 실외기 혹은 장애물이 있어 추가 받침대가 필요한 경우 ||| 맞춤제작 에어가이드 ||| 특수제작 '| 150,000 - 실외기 공기순환이 원활하지 않을 경우, 실외기 토출구앞 장애물이 있어 토출 방향을 바꿔주어야 하는 경우 현장별 맞춤 제작 ||| 고소장비 | 고소장비 | 실비 | 필요 시 (실외기 철거, 장비반입 불가 시) (참고) 엘리베이터 사용이 불가하거나 밖에서 작업해야 하는 경우에 해당됨. 아파트는 거의 해당되지 않음. || | 사다리차 사용 | 사다리차 | 실비 | - 필요 시 (크레인/스카이 사다리차 등 |||| 사용 | | 고객부담) (참고) 엘리베이터 사용이 불가하거나 밖에서 작업해야 하는 경우에 해당됨. 아파트는 거의 해당되지 않음. || | 실외기 바람막이 시공 || 실외기팬 40,000 1구당 | 실외기에서 나오는 바람을 막는 장치 ||||| | (건축물의 설비 규칙) 실외에 설치 시 행인에게 실외기 바람이 영향을 끼칠 수 있음 (설치높이 2m 이하인 경우) - (참고) 아파트는 거의 해당되지 않음. 일부 지면과 통행로에 인접한 주택 및 ||| | | | 업장은 가능성 있음. 실외기 토출 바람이 보행자에게 직접적으로 닿는 경우를 방지 하기 위함 || 보양 | 거주중 보양 | 세대당 | 600,000 | - 실내 출입구부터 벽면 및 가구/가전제품 등 집기류에 비닐 작업하여 먼지 유입 방지 (주방은 커튼식 비닐로 보호) 설치 완료 후 비닐 해체, 바닥 보양재 철거 후 청소 마무리 || 도선료 | 도선료 | | 실비 | 화물차량이 도선 가능한 도서산간 지역의 도선료 (숙박비, 경비 발생 시 포함) || 제어기 | 외장형 Wi-Fi Kit | 대딩 || 100,000 - 실내기에 부착되는 와이파이 장치. Wi-Fi ||||| | 非내장형 제품 구매 후 SmartThings 사용시 필요 시스템에어컨 최초 구매 시 Wi-Fi Kit 옵션을 선택한 경우 설치비 무상이나, 옵션 미선택으로 설치한 후 추가 설치 요청 시 대당 설치비 100,000원 발생 Wi-Fi 내장형 제품일지라도 대형 평수의 경우 외장형 Wi-Fi Kit 구매 및 설치 필요할 수 있음 || 배관 | 주배관 길이 | m당 | 25,000 | 아파트 및 집 안에 실외기를 설치하는 오피스텔 / 빌라 / 다세대 / 타운하우스는 추가 발생 비용 없음 (기본 설치비에 포함) |||| | | - 단독주택 및 현관 밖에 (공용 복도, 옥상, 1층 등) 실외기를 설치하는 오피스텔 / 빌라 / 다세대 / 타운하우스는 추가 발생 비용 있음 ||||| | 총 배관 길이가 실내기 합산 기본 배관 길이를 초과 했을 경우 m당 25,000원 발생 (실내기 당 기본 배관 길이 15 m) |||| | | 추가 배관(입상관 + 횡주관) 길이 계산식 : (실외기 '~ 각 실내기까지 주배관 길이 합산)- (실내기 대수 × 15 m) 시공비와 자재비 (전원선, 통신선, 보온재, 냉매 등) 포함 기준 || | 특수배관 (주름관) | m당 | 30,000 | 관로가 굴곡이 심하여 일반 배관으로는 작업이 불가능한 경우 유연한 특수배관을 사용하여 설치 ||| 실외기 배관커버 | m당 | 35,000 | 실외기실 배관 인테리어 마감 (실내, 고객 요청 시, 칼라강판) (실외는 별도) ||| 선배관 작업 | 대당 | 100,000 | - 고객의 사정으로 선/배관만 매립하는 경우, 미리 방문하여 제품을 제외한 에어컨 배관 선시공 인테리어 세대, 구축 아파트, 단독주택, 빌라 등 내부공사/구조변경 (층고가 부적합한 구조)으로 2일 시공이 발생되는 경우, 1일차 선배관 작업 시 |||||| 적용 (천장타공, 분기관 시공비 포함) ex ) 철거 → 선배관 → 목공 인테리어 → 도배 → 에어컨 설치 공정의 단계로 진행할 경우 |||||| ※ 선배관 시공 후 구매 취소 시, 본 추가 설치비 外 투입된 배관 자재 비용 및 설치공임 별도 추가 지불 필수 ||| 선배관 작업 시 천장 내부 철거 | 대당 | 50,000 | 통상 선배관 작업 전 인테리어 업체에서 |||||| 천장 철거작업 진행해야 하나, 철거되지 않은 경우 선배관 작업을 위해 설치팀이 직접 천정 내부 배관 라인 목재, 석고 등 철거작업 진행 || | 배관세정 ||| 세대기준 800,000 - 기존 시스템에어컨의 배관만 재사용 할 때 발생 |||||| (거주중 시공 시) 기존 장비 정상가동 불가 시 배관 세정 || | 분배헤더 | 대당 | 150,000 | 다배관을 단배관으로 변경하는 리뉴얼 모델 설치시 || 옵션 | 데코커버(천고) | 대당 || 100,000 - (거주중 시공 시) 천고가 낮아 실내기가 천장 아래로 노출되는 부분 마감 커버 (몰딩) 필요. ||||| | (참고) 주로 오래된 학교 건물에 해당됨. 아파트는 거의 해당되지 않음 || | 교체 外 실내기 신규 추가시 | 대당 | 200,000 | 설치 이후에 1대 추가로 설치 요청시 필요 ||||| | 단, 실외기 용량이 가능한 경우에 해당) ex) 고객이 설치 완료후 1대 추가 설치할 경우 ||||| | : 매장에서 실내기 1대 + 기본설치비 구매 후 추가설치비 20만원 부담 || | 단내림키트 | 대당 || 100,000 - 천고 높이 18cm 미만인 세대가 단내림 공 사 불가한 경우 활용 가능 ||| 판넬 재설치 | 대당 | 50,000 | - 제품 설치 및 시운전 이후 도배 등 고객의 사정으로 판넬 철거 후 설치팀 재방문하여 판넬 재설치 || 타공 | 추가타공 | 개당 | 20,000 | 실내기당 1개 기준 무상, 추가 타공시 적용 || | 난타공 | 개당 | 30,000 | 30cm 이상 두께의 벽/대리석/옹벽/유리/ 샷시 등의 타공시 적용 || 점검구 | 실내기 점검구 | 개당 | 40,000 | 수리하는 경우에 발생함. 실내기 옆 천장 타공하여 점검하기 위함. 아파트는 Case 거의 없음. 450×450 1개소 기준 (석고 천장 및 인테리어 시) || 사용중인 제품 철거시 | 시스템에어컨 철거비 | 실내기 대딩 | 100,000 | - 기존에 시스템/스탠딩/벽걸이 에어컨을 ||||| | 사용하던 경우, 철거 후 폐기 기준 || | 스탠딩에어컨 | 실내기 | 40,000 | 실내기당(실외기 철거비용 포함) 적용 ||| 철거비 | 대당|| | || 벽걸이에어컨 철거비 | 실내기 대당 | 20,000 | || 전원선 | 배전반까지 전원선 | m당 | 12,000 | - 실내기에서 배전반까지 전원선 구축, |||||| 실외기에서 배전반까지 전원선 구축 비용 |''* 도배비(쪽도배)는 기본 설치비에 포함되어 추가 지불 필요 없습니다. (수입 고급 도배지는 제외)''* 상기 추가 설치비는 기본 시공비 外 별도 추가 작업에 의한 인건비 및 재료비이며, 소비자가 설치 협력사에 직접 지불하여야 합니다. (VAT 포함)"" 단내림 공사는 인테리어 업체를 통해 별도 진행하셔야 합니다. (단내림 키트 제외) ''* 정확한 추가 설치비는 실제 공사 진행 시 확인 가능합니다. (제품 구매 시 안내받은 가격과 다를 수 있습니다.) ''* 해당 추가 설치비는 '23년 3월 버전이며, 향후 업데이트 시 업데이트된 가격으로 지불하셔야 합니다. ''* 상기 外 발생되는 공사 및 비용에 대해서는 시공업체와 사전 협의가 필요합니다전기 공사(차단기/메인전선)는 소비자가 전문 전기 업체에 의뢰하여야 합니다. (고객전원공사) ''* 제어기(유선리모컨/외장형 Wi-Fi kit) 제품 구입은 별도입니다.''*미국냉공조 학회(ASHRAE)기준 ColdDraft가 없는 0.15 m/s 이하의 바람을 무풍(StillAir)으로 정의합니다. ''* SmartThings 기능을 사용하기 위해서는 SmartThings 앱 설치 및 연동, 무선 네트워크 연결이 필요합니다. ''* SmartThings 앱은 Galaxy Store, Play Store 또는 App Store에서 다운로드 받을 수 있습니다. - Android OS 8.0 이상(최소 2 GB RAM 공간), iOS 13,0 이상''* SmartThings 앱은 일부 태블릿 및 단말과 호환되지 않거나 연동 기기, 사용방법에 일부 제한이 있을 수 있습니다. ''* 제품에 따라 SmartThings 기능 지원 여부, 지원환경 및 사양이 다를 수 있습니다.' 앱 업데이트에 따라 지원 가능한 OS 사양, 앱 화면 구성 등은 변경될 수 있습니다.'SmartThings에 연결 가능한 기기 수는 장소(Location)당 최대 200개입니다. 사용자의 네트워크 환경에 따라 최대 연결 가능한 기기 수에 제약이 있을 수 있습니다. (계정당 장소는 최대 10개 사용 가능, 장소별 관리자 (장소 생성자)는 최대 20명(계정 기준) 멤버 초대 가능, 장소당 방은 최대 20개 사용 가능) ''* 카카오톡으로 발송드린 시공계약서 하단에서도 추가설치비표 확인이 가능합니다:selected:# 배송 및 반품, AS 접수 방법# 배송 및 반품 안내판매는 패밀리넷에서, 설치는 삼성전자에서 지정한 전문 설치파트너사에서에서 진행합니다.2 설치 전 반드시 시공 장소와 위치 등을 상의하시고 결정 하셔야 합니다.3 제품 설치 후 위치 변경은 어려우니 신중하게 결정 하시기 바랍니다.4 제품 특성상 설치 이후에는 교환 및 반품이 불가한 상품입니다. 충분하게 고려하시고 제품을 구매하시기 바랍니다.
# AS 접수 방법1 제품에 이상이 있으면 삼성전자 서비스센터(1588-3366)에 서비스 접수를 할 수 있습니다.2 시공 및 설치와 관련한 이상이 있으면 설치업체에서 해결 해드립니다. (2년간 무상하자보수 실시)제품 하자에 대해서는 삼성전자 서비스에서 무상 수리를 실시합니다. (보증기간 2년, 단 가정용 시스템에어컨을 영업용으로 사용 시 1년) 3 단 고객의 귀책 사유로 하자가 발생한 경우에는 무상 수리 대상에서 제외됩니다. 무상 보증 기간 이후 발생한 하자에 대해서는 수리 비용이 발생할 수 있습니다.4 서비스 신청 접수 시 정확한 서비스 일정이 안내됩니다."
제품 	 상업용 시스템에어컨 FAQ \_ 추가 설치비 운영 기준 	## 상업용 시스템에어컨 FAQ _ 추가 설치비 운영 기준| '25年 시스템 에어컨 추가 설치비 운영기준 ||||||| 실외기 | 실외기 받침대 (플라스틱 베이스) | 1set | 개당 | 40,000 | 실외기를 실내에 시공할 때 설치장소(실외기실, 베란다 등)의 환기구가 실외기 통풍구 보다 높아 공기순환(열교환)이 ||| 실외기 받침대 (철재 앵글) | 1단 | 개당 | 50,000 | 원활하지 않을 경우 냉방효율 증대를 위해 실외기를 높이고자 사용 (10'~12cm) |||| 2단 | 개당 | 130,000 | 기존 설치된 실외기 혹은 장애물이 있어 추가 받침대가 필요한 경우 사용 |||||| 맞춤제작 에어가이드 | | | | 실외기 공기순환이 원활하지 않을 경우, 실외기 토출구앞 || 개당 | 150,000 | 장애물이 있어 토출 방향을 바꿔주어야 하는 경우 현장별 맞춤 제작 |||| 실외기 바람막이 설치 | 대담 | 40,000 | 실외기에서 나오는 바람을 막는 장치 (건축물의 설비 규칙) ''* 실외기 토출 바람이 보행자에게 직접적으로 닿는 경우를 방지하기 위함 ||| 전원선 | 2.5SQ | M당 | 6,000 | 실내기에서 배전반 또는 |||| 4SQ | M당 | 10,000 | 실외기에서 배전반까지 전원선 구축 비용 |||| 650 | M당 | 11,000|| || 냉매가스 주입 | R-410 | 0.1kg | 2,200 | 냉매 가스 부족으로 인해 충전시 발생되는 비용 ''* 전자저울을 이용하여 가스 주입 전과 주입 후의 사용량 기준 ||| 설치대 內 실외기 설치 (2층 이상) | 설치 | 대딩 | 30,000 | 설치대 : 아파트 베란다 난간에 있는 실외기 전용 설치공간 (실외기 넘김은 불가) |||| 철거 대당 ''* 옥상은 안전벨트| 철거 | 대딩 | 10,000 착용 후 신체가 난간 외부로 노출, 작업 시 적용 || 배관추가 (냉매포함) || 6, 8평(6.35 + 9.52)|| || 10, 13평(6.35 + 12.7) 15,18,23평 (6.35 +15.88) 25,28,30,36,40평 (9.52 +15.88) | 개당 | 20,000 22,000 24,000 26,000 15M 초과시 || 대당 대당 대딩 || 기본 제공되는 배관 外 재설치 or 연장 필요 시 ''* 추가 배관단가 內 냉매, 전원선, 통신선, 보온재 등 포함 || 배관 || 배관용접 | 개소 | 3,000 | 배관과 배관의 연결을 위한 용접비 |||| 특수배관(주름관) | M당 | 24,000 | 관로 굴곡이 심하여 일반 배관으로는 작업이 불가한 경우 유연한 특수배관 사용하여 설치 |||| 실외기 배관커버 | M당 | 35,000 | 실외기실 배관 인테리어 마감 |||| 선배관작업 | 대당 | 100,000 | 고객 사정으로 선배관만 매립하는 경우, 미리 방문하여 제품을 제외한 에어컨 배관 선시공 ''* 싱글형 에어컨은 선배관작업 해당사항 없음 |||| 선배관 작업 시 천장 내부 철거 | 대당 | 50,000 | 선배관 작업을 위해 설치팀이 직접 천정 내부 배관 라인 목재, 석고등 철거작업 진행시 ''* 통상 선배관 작업 전 인테리어 업체에서 천장 철거작업 진행 || 제어기 || 외장형 Wi-Fi Kit | 대당 | 100,000 | 외장형 Wi-Fi 추가설치 요청 시 작업비 ''* 제품 구매시 Wi-Fi 옵션 선택시 설치비 무상이며, 제어기''_유선리모컨 /외장형 Wi-Fi kit 제품 구입은 별도 || 점검구 || 실내기 점검구 시공 | 개당 | 40,000 | 실내기 제품 수리를 위한 점검공간 확보 작업 ''* 실내기 근처, 450×450 1개소 기준 || | 단내림 KIT | | 개당 | 100,000 | 천장고가 낮아 설치 불가시 단내림 자재를 사용하여 실내기 설치 || 천공(타공) || | 개소 | 15,000 | 실내에서 실외로 배관을 빼거나 실외기와 연결시 벽을 뚫는 작업 ''* 1대기준 3천공 무상, 2대기준 4천공 무상 || 배수펌프 (드레인 호스 별도) | 일반 무소음 | 4m'~6m 8m'~10m 12m'~15m 6m 8m'~10m | 개당 개당 개당 개당 개딩 | 70,000 100,000 130,000 80,000 110,000 | 설치환경에 따라 자연배수가 안될 경우 배수를 돕기 위해 설치 ''* 고객 요청시 무소음 배수펌프 시공 (KC 인증 및 제품명에 '무소음'으로 표기된 제품에 한하여 설치 가능 || 드레인 호스 추가 || 일본 | M당 | 5,000 | 재설치 or 추가 필요시 || 사다리차 사용 || | 회당 | 신규 구매고객 무상 | 엘리베이터 사용이 불가한 2층 이상의 건물 또는 출입구로 운반이 불가한 경우 ''* 재설치 및 등외급 제품 설치시 유상 || 사용중인 제품 철거 || 시스템에어컨 | 실내기 | 100,000 | 기존에 사용하던 제품 철거시 작업비(동일 위치 교체시라도 비용 발생) |||| 스탠드형 | 실내기 | 40,000 | 아래 조건 모두 충족시 무상 철거 서비스 제공 (실내기 및 설치대 內 실외기 포함) |||| 벽걸이형 | 실내기 | 20,000 | ''* 동일 위치 (같은 방의 같은 자리)에 동일 제품(벽걸이/스탠드) 교체, 설치하는 경우 ''* 철거한 제품을 설치기사가 회수 /폐기하는 경우(고객 보관시 유상) ''* 11.0KW 이상은 견적 후 고객 합의 |적용기간 : '25년 1월 '~|||| - | - || '25年 시스템 에어컨 추가 설치비 운영기준 ||| 실외기 실내 받침대 | '실외기를 실내에 시공할 때 설치장소(실외기실, 베란다 등)의 환기구가 실외기 통풍구 보다 높아 공기순환(열교환)이 원활하지 않을 경우 냉방효율 증대를 위해 실외기를 높이고자 사용함 ''* 2단 받침대는 기존 설치된 실외기 혹은 장애물이 있어 추가 받침대가 필요한 경우 설치 || 맞춤제작 에어가이드 | 실외기 공기순환이 원활하지 않을 경우, 실외기 토출구앞 장애물이 있어 토출 방향을 바꿔주어야 하는 경우 현장별 맞춤 제작하여 설치 || 실외기 바람막이 설치 | 실외기에서 나오는 바람을 막는 장치 (건축물의 설비 규칙) 실외기 토출 바람이 보행자에게 직접적으로 닿는 경우를 방지하기 위함 || 전원선 | 실내기에서 배전반 또는 실외기에서 배전반까지 전원선 구축 비용 (냉방 용량별 규격에 맞게 전원선 사용) || 냉매가스 주입 | 냉매 가스 부족으로 인해 충전시 발생되는 비용 ''* 전자저울을 이용하여 가스 주입 전과 주입 후의 사용량 기준으로 고객에게 청구 || 설치대內 실외기 설치 or 철거 (2층이상) | 베란다 외벽 난간에 있는 실외기 전용 설치공간(설치대)에 설치 or 철거 시 발생되는 작업비 ''* 앵글설치비 적용 시 청구 불가, 배달설치 환불주문 시 철거비 청구 불가 ''* 옥상은 안전벨트 착용후 신체가 난간 외부로 노출, 작업시 적용 || 거주중 보양 | 거주 중 시스템에어컨 설치 시, 골판지 및 비닐 등의 보양재를 사용하여 바닥 및 가구, 가전제품 등 집기류 보호하는 작업 || 배관추가 (냉매 포함) | 기본 제공되는 배관 外 재설치 or 연장 필요 시 작업비 ''* 추가배관 연결시 반드시 냉매 추가 주입 실시 ''* 추가 배관단가 內 냉매, 전원선, 통신선, 보온재 등 포함 || 배관 용접 | 배관과 배관의 연결을 위한 용접비 || 선배관 작업 | 고객 사정으로 선배관만 매립하는 경우, 미리 방문하여 제품을 제외한 에어컨 배관 선시공 || 외장형 Wi-Fi Kit | 외장형 Wi-Fi 추가설치 요청 시 작업비 ''* 구매시 Wi-Fi 옵션 선택시 설치비 무상 (제어기''_유선리모컨/외장형 Wi-Fi kit 구입은 별도) || 실내기 점검구 시공 | 실내기 제품 수리를 위한 점검공간 확보 작업 ''* 실내기 근처, 450×450 1개소 기준 || 단내림 KIT | 천장고가 낮아 설치 불가시 단내림 자재를 사용하여 실내기 설치하는 작업 || 천공(타공) | 실내에서 실외로 배관을 빼거나, 실외기와 연결시 벽을 뚫는 작업 || 배수펌프 (드레인 호스 별도) | 설치환경에 따라 자연배수가 안될 경우 배수를 돕기 위해 설치하는 작업비 || 드레인 호스 추가 | 기본 제공되는 드레인 호스 外 재설치 or 연장 필요 시 작업비 || 사용중인 제품 철거 | 설치위치와 동일위치가 아닌 다른 위치에 있는 에어컨 철거를 요청한 경우 발생 비용 |'- [전기공사법 제8장 42조] 전기공사 미자격자 시공시 1년이하 징역 또는 1천만원이하 벌금형
제품 	 중대형 에어컨 FAQ \_ 추가 설치비 운영 기준 	## 중대형 에어컨 FAQ _ 추가 설치비 운영 기준| 25年 중대형 에어컨(냉/난방기) 추가설치비 운영기준 ||||||| | 알루미늄 | 8.3kw 이하 8.3kw 초과 | 개당 개당 | 130,000 견적후 합의 | 설치비 + 자재비 기준 ( 자재구비 단순설치 또는 재작업시 : 70,000원 ) ||| 스텐 | 全kw | 개당 | 180,000 | ''* 주의사항 : 설치 전 고객안내 || - | - | - | - | - | - || 설치대 內 실외기 설치 or 철거 (2층 이상) || 설치 | 대딩 | 30,000 | 설치대 : 아파트 베란다 난간 에 있는 실외기 전용설치공간 ''* 옥상은 안전밸트 착용후 신체가 난간 외부로 노출, 작업시 적용 |||| | | | ''* 앵글 설치비용 적용 시 |||| 철거 | 대딩 | 10,000 | 청구 불가 ''* 배달설치 환불주문 시 철거비 청구 불가 ||| 실외기 고정 | 실외기 받침대 | 개당 | 견적 후 합의 | 설치전 고객 안내 |||| 고정 작업 (컷팅반도) | 대딩 | 5,000 | 실외기 낙하 및 전도가 우려 되는 환경에서 컷팅반도로 실외기와 외벽/난간대 2개소 이상 고정작업 실시 || 전원선 (실외기'~분전반) || 2.5sq 이하 | M 당 | 6,000 | HO7RN-F 이상 사용 |||| 4sq | M 당 | 10,000 | (CV, HIV 전선허용) |||| ''* VCTF 사용불가 || 6sq | M 딩 | 11,000| 배관추가 (동관) ''* 냉매포함 | | 6.0kw 이하 | M 당 | 22,000 | 설치비+자재비(전원선,통신 선, 보온재, 냉매 등) 포함 기준 (기본 1m미만 : 10,000원) ||||||| | | | | 7,2kw | M 5 | 24,000 | ''* 추가배관 작업시 반드시 |||| | | | 냉매주입 ||| 냉방용량 (kW | 8.3kw '~14.5kw | M 당 | 26,000 | ''* HO7RN-F 의 경우 CD관을 미사용해도 되나, 특수 환경 ||||| | | 의 파손및 손상이 우려 시 ||| | 21.0kw 이상 | M 당 | 견적 후 합의 | CD관 사용 (CD관 추가비용 은 견적후 합의) ||| | 특수관 (주름배관) | M 당 | 24,000 | 실내/외기와 배관 연결시 장소가 협소하여 일반배관 사용 불가시 주름배관 사용 || 배관용접 | 냉방용량 (kW) | 14.5kw 이하 21.0kw 이상 | | 3,000 | 용접 포인트별 적용 (멀티매립 ||||| 개소 || : 8개, RAC 배관 연장 : 2 개) |||||| 견적 후 합의 | ''* 21.0kw 이상 직관은 동소켓 사용 || 선매립 배관 세척작업 || 홈멀티 | 실내 기 | 100,000 | 매립배관內 이물질(수분, 오일 |||| 等) 제거를 위해 배관 세척| 단품 | 실내 기 | 50,000 하는 필수 작업 |||| 냉매가스 주입 | | R-410 | 0.1k | 2,200 | 냉매 가스 부족으로 인해 충전시 발생되는 비용 || R-32 | 0.1k | 4,000 | ''* 전자저울을 이용하여 가스 주입 전과 주입 후의 사용량 기준 || | 천공(타공) | | 개소 | 15,000 | 실내기 1대 2천공 무상/ 홈멀티 이상일 경우, 3천공 무상 || 배수펌프 (드레인 호스 별도) | | 4m'~6m | 개딩 | 70,000 | 설치환경에 따라 자연배수가 ||| 일반 | 8m'~10m | 개딩 | 100,000 | 안될 경우 배수를 돕기 위해 설치 ''* 고객 요청시 ||| | 12m'~15m | 개딩 | 130,000 | 무소음 배수펌프 시공 (KC 인증 및 제품명에 ||| 무소음 | 6m | 개딩 | 80,000 | '무소음'으로 표기된 ||| | 8m'~10m | 개딩 | 110,000 | 제품에 한하여 설치 가능) || | 몰딩 추가 | | | 실비 | 기본자재 外 추가자재 ||| 실외기 바람막이 설치 | | 개딩 | 40,000 | || 사다리차 사용 || | 회당 | 신규 구매고객 무상 | 엘리베이터 사용이 불가한 2층 이상의 건물 또는 출입구로 운반이 불가한 경우 ''* 재설치 및 등외급 제품 설치시 유상 ||| 드레인 호스 추가 | 일반 | M딩 | 4,000 | 실내기에서 발생되는 응축수 를 외부로 배출하기 위한 자재 ||| | 선매립 | 개당 | 4,000 | ''* 신제품은 기본배관 자재 內 드레인 호스 포함 ||| 사용중인 제품 철거시 | | | | 아래 조건 모두 충족시 |||| 벽걸이형 | 실내 기 | 20,000 | 무상 철거 서비스 제공 (실내기 및 설치대 內 실외기 포함) ''* 동일 위치 (같은 방의 같은 자리)에 동일 제품(벽걸이/스탠드) 교체, 설치하는 경우 ||| | 스탠드형 | 실내 기 | 40,000 | ''* 철거한 제품을 설치기사가 회수 /폐기하는 경우(고객 보관시 유상) ''* 11.0KW 이상은 견적 후 고객 합의 |※ 상기 추가설치비는 설치환경에 따라 기본 설치비 外 별도로 발생 할 수 있습니다.추가설치비는 기본 설치비 外 추가 작업으로 인한 인건비 및 재료비이며 소비자 부담입니다. (VAT 포함단가)※ 상기 外 항목의 추가설치비는 고객님과 설치팀간 사전 협의하여 결정 할 수 있습니다.※ 추가설치비 영수증은 신제품은 해당 설치팀, 재설치/이전설치는 삼성전자판매 명의로 발행됩니다.※ 주의사항:1'. 공동주택 외벽 앵글설치는 사전에 관리사무소에 동의를 받아야 됨을 고객에게 설명하고 설치 동의를 구한 후 설치 함 (공동주택 : 아파트, 빌라, 오피스텔 등)2'. 전원공사는 전문 전기업체 시공 (전기공사 자격이 없는 인력은 전기공사 절대 불가)25年 중대형 에어컨(냉/난방기) 추가설치비 운영기준| 앵글 | 베란다 난간에 있는 실외기 전용 설치공간에 설치대가 없거나, 외벽에 설치해야 할 경우 별도로 제작시 발생되는 작업비 (알루미늄, 스텐 中 선택 가능) || - | - || 설치대內 실외기 설치 or 철거 (2층이상) | 베란다 외벽 난간에 있는 실외기 전용 설치공간(설치대)에 설치 or 철거 시 발생되는 작업비 ''* 앵글설치비 적용 시 청구 불가, 배달설치 환불주문 시 철거비 청구 불가 ''* 옥상은 안전밸트 착용후 신체가 난간 외부로 노출, 작업시 적용 || 실외기 받침대 | 바닥침수 위험 및 제품의 기능 장애 발생 우려시 고객 합의후 실외기 받침대 설치 || 실외기 고정(컷팅 반도) | 실외기 낙하 및 전도가 우려되는 환경에서 컷팅반도로 실외기와 외벽/난간대를 2개소 이상 고정하는 작업비 || 전원선 (실외기'~분전반) | 제품의 전원 공급을 위해 실외기에서 분전반까지의 전원선 작업비 (냉방 용량별 규격에 맞게 전원선 사용) ''* 전기공사(분전반 승압공사 등)는 전기 업체에서 시공 || 배관추가 (냉매 포함) | 기본 제공되는 배관 外 재설치 or 연장 필요 시 작업비 ''* 추가배관 연결시 반드시 냉매 추가 주입 실시 ''* 추가 배관단가 內 냉매, 전원선, 통신선, 보온재 등 포함 ''* 중대형(냉/난방기) 기준이며, 시스템에어컨 배관 연장 시 견적 후 고객 합의 || 배관 용접 | 배관과 배관의 연결을 위한 용접비 || 선매립 배관 세척 작업 | 선매립 배관 內 이물질 및 수분 제거를 위해 배관 세척하는 필수 작업 ''* 대상 : 모든 선매립 배관 환경 ''* 고객 사전 안내 후 작업 거부 시 확인 동의서 작성 || 냉매가스 주입 | 냉매 가스 부족으로 인해 충전시 발생되는 비용 ''* 전자저울을 이용하여 가스 주입 전과 주입 후의 사용량 기준으로 고객에게 청구 || 천공(타공) | 실내에서 실외로 배관을 빼거나, 실외기와 연결시 벽을 뚫는 작업 || 배수펌프 (드레인 호스 별도) | 설치환경에 따라 자연배수가 안될 경우 배수를 돕기 위해 설치하는 작업비 || 드레인 호스 추가 | 기본 제공되는 드레인 호스 外 재설치 or 연장 필요 시 작업비 || 소음저감 Kit | 매립된 배관과 제품 연결배관의 관경차이로 인한 소음발생을 방지하는 작업 || 실외기 배수 Kit | 실외기 서비스밸브에서 발생되는 결로를 배수호수를 통해 배수토록 해주는 작업 ''* 베란다, 발코니 등 가옥 內 실외기 설치 시 권장 || 실외기 바람막이 설치 (건축물의 설비 규칙) | 실외기에서 나오는 바람을 막는 장치 ''* 실외에 설치시 행인에게 실외기 바람이 영향을 끼칠 수 있음 (설치 높이 2m이하인 경우) || 사용중인 제품 철거 | 설치위치와 동일위치가 아닌 다른 위치에 있는 에어컨 철거를 요청한 경우 발생 비용 |'- [전기공사법 제8장 42조] 전기공사 미자격자 시공시 1년이하 징역 또는 1천만원이하 벌금형
